BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441008,2025-05-08 19:54:35.000,0x8d7e5cbb8be1fcdbe0a3a135dac248f08eceb1e35783bea347ac96c8d50a48b5,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,202.482636373,-18.984165502,39387.28,-39112.85,-0.9930325222
22441008,2025-05-08 19:54:35.000,0x41514ca15bd506e78bbf507fc7be35da8ec8205400b059c43757fbfaec6ecb6e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,AAVE,USDT,-13.46790067,2677.42244,-2619.8,2677.88,-1.022169631
22441008,2025-05-08 19:54:35.000,0xdd610e83667e4806180f0af352606947d5bab2c1333a689447200df6d2206c5a,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x8ae720a71622e824f576b4a8c03031066548a3b1,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,-306.200041544,937.912323311,-650.41,938.06,-1.442259498
22441008,2025-05-08 19:54:35.000,0x1dd82108bbf77a8b1bc72c24ca5f71697a444f46126f74a9926148b76bc92ad0,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,0.32021819,-15.268297188,32449.59,-31457.09,-0.9694140974
22441008,2025-05-08 19:54:35.000,0xae90f4f77e510978d032d755b9638dde8543cec3925ee0cf1f49c9fe2f1c19a9,0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,0x73a8a6f5d9762ea5f1de193ec19cdf476c7e86b1,0xfcfdfc98062d13a11cec48c44e4613eb26a34293,WETH,COW,-1.891566522,12692.144766207,-3897.17,3961.68,-1.016553037
22441008,2025-05-08 19:54:35.000,0x76ddc53d29e44d2b4429eccce4914622ff87d5915453a07b8f96acfd9303be21,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,40117.1875,-18.872289657,40115.51,-38882.35,-0.9692597701
22441008,2025-05-08 19:54:35.000,0xdd610e83667e4806180f0af352606947d5bab2c1333a689447200df6d2206c5a,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,-937.912323311,0.4418401321,-938.06,910.32,-0.9704283308
22441008,2025-05-08 19:54:35.000,0x98c587a3175489700281b31e53bcf9aaa7c781ce114dc1e0704b78febf9a8dcf,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,3158.271267373,-23.153786893,48477.62,-47703.47,-0.9840307754
22441008,2025-05-08 19:54:35.000,0xaa8222f30dbaa2e95fec1c37ee04e4483a98eb937a93eb937d9e410b982a7027,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE,WETH,2951.176911542,-5.181839046,10839.36,-10676.08,-0.98493638
22441008,2025-05-08 19:54:35.000,0xff9990d4e297335e84ffa52fd3d993a77deb63cb15085f562aac3b2f8beb6e00,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,0x3150b450f8325ac4afbfa52f33ecf00232f1294e,SYRUP,WETH,-8729.170919905,0.9415223536,-1956.98,1939.81,-0.9912262772
22441008,2025-05-08 19:54:35.000,0x55bb3950135f26bfa4ba5aabda388e2fe6cb7cba9dd7984cac964e9aa73780d2,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x19e286157200418d6a1f7d1df834b82e65c920aa,SUSHI,WETH,1123.751481004,-0.3713608375,781.63,-765.11,-0.9788646802
22441008,2025-05-08 19:54:35.000,0x08e5d8afff48a5f3e6e4608113980129a49dc7b0b50a00e5d5a307dfbb44d220,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xd1d5a4c0ea98971894772dcd6d2f1dc71083c44e,LQTY,WETH,4069.900066144,-1.39789274,2929.81,-2880.06,-0.9830193767
22441008,2025-05-08 19:54:35.000,0x6569aed4db27fb6b95796393fdbed124a01eadd18fd909488219825a65895f1f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,217983005.773767,-1.445385734,3049.85,-2977.91,-0.9764119547
22441008,2025-05-08 19:54:35.000,0x96a48b4973b065b74bc43429fb5ea3da241990e35f66427c4db43acd7a8d066f,0x6d1d1ebe7da598194293784252659e862d55b52c,0x6d1d1ebe7da598194293784252659e862d55b52c,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.9857238682,-1004693.29103738,2030.88,-3371.02,-1.659881431
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe2680fd7cdbb04e9087a647ad4d023ef6c8fb4e2,HUNT,WETH,10494.995244148,-1.303364027,2719.62,-2685.31,-0.9873842669
22441008,2025-05-08 19:54:35.000,0x74faeb82fae1ad6f6a7987d80e2ee4749cbb82962487c4aa1f4cfcdb888e4898,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,0x9f2ebe69a86c079f3d4c3b94a11932b676b72f74,BabyDoge,WETH,1480418295714.26,-0.994384097,2082.95,-2048.72,-0.9835665763
22441008,2025-05-08 19:54:35.000,0xafb0817f1cea8111ee85968c39c33b99c0581fd4eb62b711137d5382b1b4758f,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,0.18902484,-19143.685869,19155,-19142.89,-0.9993677891
22441008,2025-05-08 19:54:35.000,0x866fc4b684cb622c0bb3f9808eb999690255bad1fa202ad0d9d24f7d5c574978,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,wTAO,WETH,3.977524024,-0.7904483188,1651.86,-1628.55,-0.9858886346
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,USDe,USDC,-11720.259524321,11720.126129,-11725.36,11719.64,-0.9995121685
22441008,2025-05-08 19:54:35.000,0x348a24aadbda0aea6fcc32bde7354ce726a3b233bc454a2442d8aca02bc96933,0x111111125421ca6dc452d289314280a0f8842a65,0x93b79b657ec2c87d642901b5e2e7780eeb8046e9,0x9f2ebe69a86c079f3d4c3b94a11932b676b72f74,BabyDoge,WETH,-37246454963.5827,0.02561622,-52.41,52.78,-1.007059721
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-22526.35219,10.611769038,-22525.41,21863.3,-0.9706060844
22441008,2025-05-08 19:54:35.000,0xe4fbc5323925f1154b4012aef37ea27be268d4f1950e126e7603b0eb938a2c97,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x000ba527862e5b82cff0f7c66b646af023274aa1,SAFE,WETH,6710.527781314,-1.803853928,3900.74,-3716.46,-0.9527576819
22441008,2025-05-08 19:54:35.000,0x6c7c44c95f189abfe455dbe9717e6407950268ef0eea5c4bf28144bff1e09b2a,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5e74a46db31a594c2697cdefa711a85eca593c70,USDT,SXT,233.519572,-1669.478861804,233.56,-232.38,-0.994947765
22441008,2025-05-08 19:54:35.000,0xaa6d069ab00485a2ab25bbb88cceef75d20ea1915f392befe871b7e53c168a6c,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,TURBO,WETH,688025.594664774,-1.918153557,4015.28,-3951.95,-0.98422775
22441008,2025-05-08 19:54:35.000,0x403fd9ce2b66901132f616948d7ac3e53b2f18e1a8c6789afa3948d3b38d8c12,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,96083.816553,-45.221745277,96079.8,-93169.82,-0.9697128845
22441008,2025-05-08 19:54:35.000,0x2355d2379c6d2eb97dc8ecac4ee1db331a8f79957cb1423a230b0631872b368a,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,20994.089708,-9.878688525,20993.21,-20352.94,-0.9695010911
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x6916f79669f745aebd82433583c85665bfae6fbb,KAS,WETH,23806.83194329,-0.2347347044,494.14,-483.62,-0.9787104869
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,cbBTC,0.11345053,-0.11341061,11496.61,-11476.89,-0.9982847118
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xef530078320f3a9223661e2fe37001023048a7df,0x1e1dfff79d95725aaafd6b47af4fbc28d859ce28,USD1,USDC,-6469.091272021,6473.189899,-6469.84,6472.92,-1.000476055
22441008,2025-05-08 19:54:35.000,0xf669fb9798be8e43bd0e71f8c445f0645426523ab3a205046fc6330f163bde79,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x13d1b934b5032e447069ded9117317c815139d01,0x5615af7746f6c6da1c8b9b2f17c27604fb5b5db9,DOGEVERSE,WETH,-10807516.4885263,0.0327195,-68.95,67.41,-0.9776649746
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.07597468,3.627376273,-7698.96,7473.44,-0.970707732
22441008,2025-05-08 19:54:35.000,0xe54c2cc02d76c249f4fb99613e6a21b1c5c9927ef8a10a5b98454da1a93f1c80,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x465e56cd21ad47d4d4790f17de5e0458f20c3719,WETH,GALA,-2.356261863,290272.49353107,-4854.58,4942.58,-1.018127212
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-11720.126129,5.521992905,-11719.64,11376.9,-0.9707550744
22441008,2025-05-08 19:54:35.000,0x8b4224c4c4142021d78842b8b46ba7ea94605477ce127a3181ee565c55c4d6a1,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,5.06093987,-4.002107296,8370.78,-8245.49,-0.9850324581
22441008,2025-05-08 19:54:35.000,0x4f64931266f0732a036213eca8f104da042ed7081067aa4a3cf5624904a078bc,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x360acf12e72044ba3eaaa654e51e4725c699dcb1,ZRO,WETH,836.937371031,-1.049632587,2200.31,-2162.55,-0.9828387818
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xef530078320f3a9223661e2fe37001023048a7df,USD1,WETH,6469.091272021,-3.055414374,6469.84,-6295.03,-0.9729807847
22441008,2025-05-08 19:54:35.000,0x570f2b6e6fc091bce6c1700f5b8c32e3addc8d09c002090890f010d5cb746e8a,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,POWR,WETH,14846.500823,-1.281624447,2689.1,-2640.52,-0.9819344762
22441008,2025-05-08 19:54:35.000,0xdbdb492eaf1d74f31f7a5366f8bf7892ab2b62feac5e187a57c14cf2bfbfc9a2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa9ab8d5b5aab8e3215c6d0a5dcbce123299f1e7b,0xf8e349d1d827a6edf17ee673664cfad4ca78c533,USDC,SEI,6727.802585,-30000,6727.52,-6599.07,-0.9809067829
22441008,2025-05-08 19:54:35.000,0xd2ea710f70031b5ab4bcf98912bb66767786dc80d0c95979f64b78291cbdad03,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x8b6ed5fa776f10787f1171bdeea4f3c40974df6e,DENT,WETH,1650199.04702087,-0.6492736817,1351.21,-1337.69,-0.9899941534
22441008,2025-05-08 19:54:35.000,0x740b1e587892d89e45f8f71ea856114a2cbc15434e486ac3779bff5ed148bd9e,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.2478125,-251549.641285951,510.57,-844.02,-1.653093601
22441008,2025-05-08 19:54:35.000,0xff58cb0df002ef35e6d28dbc7ce60177dc98e4f136dfeb4aff175c9282318426,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,18.422022212,-0.8259480675,1744.29,-1701.69,-0.9755774556
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xa28a868f906ad7da1d97d2460e0eec939d6c3280,0x48c0f5e663d682a6450995f210fd1ef8abad7a61,EURT,USDT,-991.145386,1115.45594,-1108.08,1115.64,-1.006822612
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.11345053,5.415182667,-11496.61,11156.84,-0.9704460706
22441008,2025-05-08 19:54:35.000,0xc108943a19c477407a4afafd83e1b55682c28b3ece0049aa9a2e88a684f9c11a,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x88051b0eea095007d3bef21ab287be961f3d8598,OHM,WETH,347.942266463,-3.542365704,7541,-7298.29,-0.9678146134
22441008,2025-05-08 19:54:35.000,0x7a70e76cab879e362dcf99580e67de6fcf8c0def249256de3c6cc3a9bfe48b32,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x78235d08b2ae7a3e00184329212a4d7acd2f9985,LDO,USDC,-752.830024894,687.488315,-680.52,687.46,-1.010198084
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x54578b6f942aeb23b67a8cef24220651306b8e26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,1.297860128,-2754.960981,2673.97,-2755.43,-1.030464067
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe2680fd7cdbb04e9087a647ad4d023ef6c8fb4e2,0x54578b6f942aeb23b67a8cef24220651306b8e26,HUNT,USDT,-10494.995244148,2754.960981,-2719.62,2755.43,-1.013167281
22441008,2025-05-08 19:54:35.000,0x4af5939c158a4ee264c798f09e621e04d96fdbf71326de9727f7c2e8e41ec038,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0xdfdc4f225a18c62bfe63cec660c18479dd9e0a7b,0x88b81bc7f6dd4032ed626f452d66028ecd50e64a,TLOS,WETH,-14304.039565021,0.6079598067,-1289.71,1252.57,-0.9712028285
22441008,2025-05-08 19:54:35.000,0xc108943a19c477407a4afafd83e1b55682c28b3ece0049aa9a2e88a684f9c11a,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x3f2ebd31c269c43809ea455a85664f99a98ef969,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-7520.862624,3.542365704,-7520.55,7298.29,-0.9704463104
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x5777d92f208679db4b9778590fa3cab3ac9e2168,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-6815.739346,3.211559423,-6815.45,6616.74,-0.9708441849
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-1871.237943,0.8815878579,-1871.16,1816.32,-0.9706919772
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-23990.188003,11.302337425,-23989.19,23286.07,-0.9706901317
22441008,2025-05-08 19:54:35.000,0xcd165ee9299ef836d593bcb6acbdeb85a6cdb7117aec02d50b0eced7cef13ef2,0xe592427a0aece92de3edee1f18e0157c05861564,0x88f80f426b20ca34f9e53dddb7839d3a63eb73dd,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.3868283651,-821.961984,796.98,-822.1,-1.031518984
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x1e1dfff79d95725aaafd6b47af4fbc28d859ce28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-6473.189899,3.050075332,-6472.92,6284.03,-0.9708184251
22441008,2025-05-08 19:54:35.000,0x62507e0df1eb4f9a390da1040a621f9687d055ecf3e70685904bbc7c1fac58bb,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x48c0f5e663d682a6450995f210fd1ef8abad7a61,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,0.5256726412,-1115.45594,1083.04,-1115.64,-1.030100458
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,-0.04188008199,0.04177892,-4228.35,4233.7,-1.001265269
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,SOL,-11.831296425,156.580781366,-24375.88,24929.23,-1.022700719
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x3150b450f8325ac4afbfa52f33ecf00232f1294e,SYRUP,WETH,10837.758447734,-1.162707785,2429.7,-2395.51,-0.9859283039
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,603813.898316,-284.470155123,603788.68,-586090.44,-0.9706880228
22441007,2025-05-08 19:54:23.000,0x00c6bbd6d021c3c60783787ea6713eca25fa1644c03dcfdaaa7657686d1c84fe,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,-37.958630001,80588.210101,-78205.71,80601.84,-1.030638811
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,112138.681984,-52.814532007,112134,-108813.14,-0.9703848966
22441007,2025-05-08 19:54:23.000,0x817ccece3d8ea5b741a8956bac09f00952da17149011ed4d9ca14ace360aba70,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-11.175022909,23717.856253,-23023.77,23721.87,-1.030320838
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.06687056,3.188101495,-6776.39,6568.41,-0.9693081419
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,WETH,1664.356315,-0.78485822,1664.29,-1617.03,-0.9716035066
22441007,2025-05-08 19:54:23.000,0xccfaca9bba68218b6c64c2b92591f48b209548c259592351a8882e4db907c784,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO,WETH,57050.571821781,-24.733250955,51570.9,-50957.62,-0.9881080222
22441007,2025-05-08 19:54:23.000,0x82fc15bbc356594c971270b505253cb80bf99e25716a37083b233e4964c6c521,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x6524be37c49b085a067cee447932e6d2444c9b58,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,-3078963.11532383,0.099,"null",203.97,"null"
22441007,2025-05-08 19:54:23.000,0xb65f539052772c82c21bb634d0f190e86276070162d6d1e41b44d73c0931480c,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x7176f0f071379fee51668eb6387dda9129e5ca6b,0x87b1d1b59725209879cc5c5adeb99d8bc9eccf12,CRO,WETH,19145.43,-0.8824692862,1851.98,-1818.14,-0.9817276644
22441007,2025-05-08 19:54:23.000,0xfea642dba9c6bd1d4e9b0c73577793c38a618abdb7b1b8451abb2058b5b3a68a,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x4195428d6d9292142d8cd66844bf213540edeaa4,f00f,WETH,15227027.0614949,-0.5052710601,"null",-1041,"null"
22441007,2025-05-08 19:54:23.000,0x98a2e64224f420dc78b6bf17bf38d7596e924cefcbd31167f12ea9d123ae3023,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,0x841820459769cd629b10a36fd12e603938cc2679,WLD,WETH,3917.889503648,-1.920287389,4053.52,-3956.34,-0.9760257751
22441007,2025-05-08 19:54:23.000,0xbd95dd32a03fd7b802d2e51122d79557f1044ae25cbabd847b4e0cc59dcb1d6c,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x3363c34f9986a0a2b58bebc96dd51aa9b74a782a,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,wstETH,WETH,1.668674439,-2.003992493,4072.42,-4128.8,-1.013844348
22441007,2025-05-08 19:54:23.000,0x7ad246bef464efa22bdf9f97e4d72acb180de2dcfebb981684546111aac386c0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x9ba3f47fe7f5a12562ba0a4a5645d8bf9ea1dd8e,NEAR,WETH,226.517462303,-0.2818670107,588.95,-580.73,-0.9860429578
